Link/DOI,Publication Date,Title,Authors,Abstract
https://doi.org/10.26434/chemrxiv-2022-m6qhd-v13,2024-03-14,"transition energy, orientation force and work done in transitional behavior atoms: formulating new principles in thermodynamics",Mubarak Ali,"studying the basic parameters of heat and thermodynamics can lead to new insights. gaseous and solid atoms under transitional conditions are candidates for exploring remarkable advances in chemical and physical sciences. there is an anomaly in the first law of thermodynamics when studying the transitional behaviors of atoms. by gaining transition energy, gaseous atoms undergo a transition state. thus, they perform the work self. symbolically, a plus sign is needed. however, a transition in solid atoms occurs because of the absorbing transition energy, where electrons decrease the potential energy. therefore, the work rating is a minus sign. the force exerted at the electron level in a gaseous atom is different than that in a solid atom. the potential energy of the electron changes from the transitional energy, thus controlling the orientation. an anomaly resolves by changing the equations of internal energy. gaseous and solid atoms introduce cooling and heat effects under elastically driven electronic states when reaching the mid-states. a transition state between re-crystallization and liquid states can be considered a mid-state. in generating cooling or heating energy, an electron executes dynamics by remaining within the occupied energy knot. thus, constantly driven electronic states of atoms cause disorder and irreversible cycling. this study provides a basic understanding of the first law of thermodynamics, cold and heat energy, entropy, and condensed matter science at the atomic and electronic levels."
https://doi.org/10.26434/chemrxiv-2024-f3r30,2024-03-13,self-replicating dna-based nanoassemblies,Nahida Akter B. Safeenaz  Alladin-Mustan Yuning Liu Jisu An Julianne M.  Gibbs,"the properties of dna that make it an effective genetic material also allow it to be ideal for programmed self-assembly. accordingly, dna-programmed assembly has been utilized to construct responsive dna origami and wireframe nanoassemblies, yet the replication of these hybrid nanomaterials remains a challenge. here we report a strategy for replicating dna wireframe nanoassemblies using the isothermal ligase chain reaction lesion-induced dna amplification (lida). in this first generation, we designed a triangle wireframe structure that can be formed in one step by ring-closing its linear analog. introducing a small amount of the wireframe triangle to an excess of the linear analog and complementary fragments, one of which contained a destabilizing abasic lesion, led to rapid sigmoidal self-replication of the wireframe triangle via cross-catalysis. using the same cross-catalytic strategy we also demonstrated rapid self-replication of a hybrid wireframe triangle containing synthetic vertices as well as the self-replication of circular dna.  this work reveals the suitability of isothermal ligase chain reactions such as lida to self-replicate complex dna architectures, opening the door to incorporating self-replication, a hallmark of life, into biomimetic dna nanotechnology."
https://doi.org/10.26434/chemrxiv-2024-m08kw,2024-03-13,mucus-inspired self-healing hydrogels: a protective barrier for cells against viral infection ,Raju Bej Corey Alfred  Stevens  Chuanxiong  Nie  Kai  Ludwig George  Degen  Yannic            Kerkhoff   Marina  Pigaleva Julia M.  Adler Nicole A.  Bustos Taylor M.  Page Jakob  Trimpert Stephan  Block Benedikt B.  Kaufer Katharina  Ribbeck Rainer Haag,"mucus is a dynamic biological hydrogel, composed primarily of the glycoprotein mucin, exhibits unique biophysical properties and forms a barrier protecting cells against a broad spectrum of viruses. here we developed a polyglycerol sulfate-based dendronized mucin-inspired copolymer (micp-1) with ~10 % repeating units of activated disulfide as cross-linking sites. cryo-em analysis of micp-1 reveals an elongated single-chain fiber morphology. micp-1 shows potential inhibitory activity against many viruses such as hsv-1 and sars-cov-2 (including variants such as delta and omicron). micp-1 produces hydrogels with viscoelastic properties similar to healthy human sputum and with tuneable microstructures using linear and branched peg-thiol as cross-linkers. single particle tracking microrheology, epr and cryo-sem were used to characterize the network structures. the synthesized hydrogels exhibit self-healing properties, along with viscoelastic properties that are tuneable through reduction. a transwell assay was used to investigate the hydrogel’s protective properties against viral infection against hsv-1. live-cell microscopy confirmed that these hydrogels can protect underlying cells from infection by trapping the virus, due to both network morphology and anionic multivalent effects. overall, our novel mucin-inspired copolymer generates mucus-mimetic hydrogels on a multi-gram scale. these hydrogels can be used as a models for disulfide-rich airway mucus research, and as biomaterials."
https://doi.org/10.26434/chemrxiv-2024-16p3r,2024-03-13,structural and vibrational properties of lanthanide lindqvist polyoxometalate complexes,Primadi Subintoro Korey Carter,"molecular spin qubits have demonstrated immense potential in quantum information science research due to the addressability of electron spins using microwave frequencies, and the scalability and tunability of molecular systems. exemplary in this regard is the holmium polyoxometalate, [na9ho(w5o18)2]•35h2o (how10), which features an accessible atomic clock transition at 9.4 ghz; however, the coherence time of this molecule is limited by spin-phonon coupling driven decoherence processes. to limit these decoherence pathways, materials need to be designed to reduce energy overlap between spin and phonon states, and this necessitates developing a better understanding on how structural modifications impact the vibrational landscape for classes of complexes. herein we conducted a full investigation into the fundamental structural and vibrational properties of the lanthanide lindqvist polyoxometalate series, [na9ln(w5o18)2]•xh2o (ln = la(iii) – lu(iii), except pm(iii)) (lnw10), to assess how structural changes effect vibrational characteristics and to elucidate pathways to improve the coherence properties of how10. single crystal x-ray diffraction results revealed four distinct structural polymorphs in complexes 1-14 wherein first coordination spheres were identical, and differences manifested as changes in lattice packing. interestingly, the subtle changes in packing exhibited by the four polymorphs were found to impact distortions away from ideal d4d symmetry for each of the lnw10 complexes. raman and far-infrared spectra of complexes 1-14 were collected to identify vibrational modes present in low energy regions and peak fitting and assignments were made according to literature precedence. qualitative and partial least squares (pls) analysis show correlations between complex structural parameters with the low energy raman and fir vibrational modes of interest. overall, this investigation shows that the second coordination sphere plays an integral role in modulation of the structural and vibrational characteristics of lnw10 complexes, which makes it a viable route for tuning spin and vibrational manifolds of species within this series."
https://doi.org/10.26434/chemrxiv-2024-r9c2g,2024-03-13,lewis acid catalysis enables switch from [2π+2σ] to hetero-[4π+2σ] cycloaddition reactivity of bicyclo[1.1.0]butanes for spiro- and bridged-heterocycle synthesis,Ji-Jie Wang Lei Tang Yuanjiu Xiao Wen-Biao Wu Jian-Jun Feng,"the exploration of the complex chemical diversity of bicyclo[n.1.1]alkanes and their use as benzene bioisosteres has attracted considerable interest in the past 20 years. regiodivergent syntheses of thiabicyclo[4.1.1]octanes (s-bcos) and highly substituted bicyclo[2.1.1]hexanes (bchs) through a lewis acid-catalyzed formal cycloaddition of bicyclobutanes (bcbs) and 3-benzylideneindoline-2-thione derivatives  are established. by using zn(otf)2 as the catalyst, the first hetero-(4+3) cycloaddition of bcbs was achieved with broad substrate scope under mild reaction conditions. in contrast, the less electrophilic bcb ester undergo a sc(otf)3-catalyzed formal [2π+2σ] reaction with 1,1,2-trisubstituted alkenes to generate bchs featuring a spirocyclic quaternary carbon center. furthermore, this innovative protocol has been proven to be useful in the efficient synthesis of an analogue of the lipid-lowering agent lomitapide."
https://doi.org/10.26434/chemrxiv-2024-g9047-v2,2024-03-13,projected atomic orbitals as optimal virtual space for excited state projection-based embedding calculations,Ádám B. Szirmai Bence Hégely Attila Tajti Mihály Kállay Péter G. Szalay,"the projected atomic orbitals (pao) technique is presented for the construction of virtual orbital spaces in projection-based embedding (pbe) applications. the proposed straightforward procedure produces a set of virtual orbitals, which is used in the final, high-level calculation of the embedded active subsystem. the pao scheme is demonstrated on intermolecular potentials of bimolecular complexes, in ground and excited states, including rydberg excitations. the results show the outstanding performance of the pbe method when used with pao virtual orbitals compared to those produced using common orbital localization techniques. the good agreement of the resulting pbe potential curves with those from high-level \ai dimer calculations, also in diffuse basis sets, confirms that the pao technique can be suggested for future applications using top-down embedding methods. "
https://doi.org/10.26434/chemrxiv-2024-j1kqg,2024-03-13,a quest for parsimonious topology of polyhedral cavities in metal–organic frameworks,Soochan Lee Sungmin Lee Yuna Kwak Masood Yousaf Hoi Ri Moon Sung June Cho Noejung Park Wonyoung Choe,"a new topology previously unknown in metal–organic frameworks (mofs) provides an important clue to uncovering a new series of polyhedral mofs. we report a novel mof crystallized in a parsimonious mep topology based on frank–kasper (fk) polyhedra. the distribution of angles in a tetrahedral arrangement (t-o-t) is crucial for the formation of fk polyhedra in mep topology. this finding led us to investigate the t-o-t angle distribution in related zeolites and zeolitic imidazolate frameworks (zifs). unlike zeolites, it is extremely difficult to achieve high t-o-t angles in zifs, which prevents the formation of some fk topologies. density functional theory (dft) total energy calculations support a correlation between t-o-t angles and the feasibility of new tetrahedron-based fk frameworks. this result may lead to innovative ways of accessing new cellular topologies by simple chemical tweaking of t-o-t angles."
https://doi.org/10.26434/chemrxiv-2024-0j1xm,2024-03-13,photophysics of benzoxazole and dicyano functionalised diketopyrrolopyrrole derivatives: insights into ultrafast processes and the triplet state,Yadu Ram  Panthi Muhammed Arshad  Thottappali Petra  Horáková Lubomír  Kubáč Jiří  Pfleger Miroslav  Menšík Tuhin Khan,"diketopyrrolopyrrole (dpp) functionalised with electron donating unit act as donor-acceptor molecules that have shown potential for dye application and photovoltaics. these molecules offer broad absorption/emission properties and structure-dependent dynamics. we utilised femtosecond pump-probe spectroscopy, to study the photo-initiated dynamics of thiophene linked dpp derivatives. the thio-dpps are further functionalised by different electrons withdrawing terminal groups: benzoxazole and thiophene dicyanide. the strongly emissive benzoxazole derivative (chloroform solution) directly relaxes to the ground singlet state. thiophene dicyanide derivative exhibit distinct spectral evolution in the first 10 ps associated with structural and vibronic process. later it crosses over to the triplet state with a large yield (20%).  in the solid-state thin film, we observed signal that reminiscences singlet fission. however, upon careful analysis of temperature-dependent steady state absorbance spectra, we conclude that these features are due to laser-induced thermal artefacts. we describe a simplified excited state evolution in the thin film which is devoid of any additional excited state. these findings bear significant implications for the analysis of triplet formation, which plays a major role in the photophysics of many organic materials. "
https://doi.org/10.26434/chemrxiv-2024-j7ntq,2024-03-13,integrating genetic algorithms and language models for enhanced enzyme design,Yves Gaetan Nana Teukam Federico Zipoli Teodoro Laino Emanuele Criscuolo Francesca Grisoni Matteo Manica,"enzymes are molecular machines optimized by nature to allow otherwise impossible chemical processes to occur. their design is a challenging task due to the complexity of the protein space and the intricate relationships between sequence, structure, and function. recently, large language models (llms) have emerged as powerful tools for modeling and analyzing biological sequences, but their application to protein design is limited by the high cardinality of the protein space. this study introduces a framework that combines llms with genetic algorithms (gas) to optimize enzymes. llms are trained on a large dataset of protein sequences to learn relationships between amino acid residues linked to structure and  function. this knowledge is then leveraged by gas to efficiently search for sequences with improved catalytic performance. we focused on two optmization tasks: improving the feasibility of biochemical reactions and increasing their turnover rate. systematic evaluations on 105 biocatalytic reactions demonstrated that the llm-ga framework generated mutants outperforming the wild-type enzymes in terms of feasibility in 90% of the instances. further in-depth evaluation of seven reactions reveals the power of this methodology to make `the best of both worlds' and create mutants with structural features and flexibility comparable to the wild types. our approach advances the state-of-the-art computational design of biocatalysts, ultimately opening opportunities for more sustainable chemical processes."
https://doi.org/10.26434/chemrxiv-2024-w167j,2024-03-13,identification of two-dimensional covalent organic frameworks with mcm topology and their application in photocatalytic hydrogen evolution ,Peng-Ju   Tian Xiang-Hao   Han Qiao-Yan   Qi Xin Zhao,"covalent organic frameworks have attracted considerable attention in recent years as a distinct class of crystalline porous organic materials. their functional properties are inherently linked to their structural characteristics. although hundreds of cofs have been reported so far, the types of their topologic structure are still limited. in this article, we report the identification of mcm topology for three porphyrin-based two-dimensional cofs which are constructed from [4 + 4] imine condensation reactions. the mcm net is generated by pentagonal tiling which has not yet been identified for cofs before. the structure of the cofs is elucidated by a variety of experimental characterization and structural simulations, by which their reticular frameworks comprised of pentagonal pores have been confirm. moreover, the cofs exhibit high performance in photocatalytic hydrogen evolution from water, with the best one up to 10.0 mmol g-1 h-1 after deposited 0.76 wt.% pt as a co-catalyst. this study identifies mcm topology for cofs for the first time, and highlights the potential of these cofs as promising photocatalysts for sustainable hydrogen production from water.  "
https://doi.org/10.26434/chemrxiv-2024-cw4cm,2024-03-13,"engineering of conserved sequence motif 1 residues in halohydrin dehalogenase hhec simultaneously enhances activity, stability and enantioselectivity ",Sophie Staar Miquel Estévez-Gay Felix Kaspar Sílvia Osuna Anett Schallmey,"halohydrin dehalogenases (hhdhs) are powerful enzymes for the asymmetric diversification of oxyfunctionalized synthons. they feature two characteristic sequence motifs that distinguish them from homologous short-chain dehydrogenases and reductases. sequence motif 1, carrying a conserved threonine, glycine and a central aromatic residue, lines the nucleophile binding pocket of hhdhs. it could therefore impact nucleophile binding and presumably also activity of the enzymes. however, experimental evidence supporting this theory is largely missing. herein, we systematically studied the mutability of the three conserved motif 1 residues as well as their resulting impact on enzyme activity, stability and selectivity in two model hhdhs: hhec from agrobacterium radiobacter ad1 and hheg from ilumatobacter coccineus. in both hhec and hheg, the conserved threonine and glycine only tolerated mutations to structurally similar amino acids. in contrast, the central aromatic (i.e., phenylalanine or tyrosine) residue of motif 1 demonstrated much higher variability in hhec. remarkably, some of these variants featured drastically altered activity, stability and selectivity characteristics. for instance, variant hhec f12y displayed up to 5-fold increased specific activity in various epoxide ring opening and dehalogenation reactions as well as enhanced enantioselectivity (e.g., an e-value of 74 in the azidolysis of epichlorohydrin compared to e = 22 for hhec wild type), while exhibiting also a 10 k higher apparent melting temperature. qm and md simulations support the experimentally observed activity increase of hhec f12y and revealed alterations in the hydrogen bonding network within the active site. as such, our results demonstrate that multiple enzyme properties of hhdhs can be altered through targeted mutagenesis of conserved motif 1 residues. in addition, this work illustrates that motif 1 plays vital roles beyond nucleophile binding by impacting solubility and stability properties. these insights advance our understanding of hhdh active sites and will facilitate their future engineering. "
https://doi.org/10.26434/chemrxiv-2024-57w1p,2024-03-13,heuristic modeling of material properties in nano/angstrom-scale channels: integrating experimental observations and md simulations,Himanshu Mishra Ashish Garg,"nanofluidics, the study of fluids confined within nanoscale channels, holds immense potential for various applications. however, these fluids exhibit unique properties (density, viscosity, and slip length) that deviate from their bulk counterparts and critically impact flow dynamics. understanding and characterizing these properties is essential for designing efficient nanofluidic systems. traditionally, numerous models, often complex and disparate, have been used to describe these properties. the current abundance of models makes selecting the most suitable one for numerical simulations a challenging task.  in this paper, we propose a simpler, unified framework: a single power-law model for each property such as for density $\displaystyle \rho(h)/\rho_o = 1+ m_1~h^{-n_1}$, viscosity $\displaystyle \eta(h)/\eta_o  = 1+ m_2~h^{-n_2}$, and the slip length $\lambda(h) = \lambda_o + m_3~h^{-n_3}$ (where $m_1, m_2, m_3, n_1, n_2, n_3, \lambda_o$ are the free fitting parameters). this model effectively captures data from experiments and simulations, even where existing literature employed diverse models. a key advantage of our model lies in its mathematical properties. continuity and a continuous derivative ensure seamless implementation into numerical simulations and theoretical predictions, leading to more understable, stable and accurate results. additionally, the model adheres to physical principles, predicting convergence to bulk properties as channel size increases. further this proposed unified power-law model for density, viscosity, and slip length compared to existing exponential models, offers flexibility where it captures non-linear relationships and diverse data curvatures. interpretability with clear physical meaning for parameters. adaptability to combine with other functions for complex phenomena. simplicity for easy parameter estimation, model interpretation, and computations. robustness and less sensitive to outliers and noise in data and with fewer parameters to easy relate to underlying physics and scaling-laws. hence proposed model's simplicity, smoothness, physical validity and generality make it a significant heuristic model for efficient design and optimization of nanoscale devices using theory and simulations across a wide range of applications."
https://doi.org/10.26434/chemrxiv-2024-32bcg,2024-03-13,unimolecular chemiexcited oxygenation of pathogenic amyloids,Hiroki Umeda Kayo Suda Daisuke Yokogawa Shigehiro A. Kawashima Harunobu Mitsunuma Yuki Yamanashi Motomu Kanai,"pathogenic protein aggregates, called amyloids, are etiological-ly relevant to various diseases, including neurodegenerative alzheimer disease. catalytic photooxygenation of amyloids, such as amyloid-β (aβ), reduces their toxicity; however, the requirement for light irradiation may limit its utility in large animals, including humans, due to the low tissue permeability of light. here, we report that cypridina luciferin analogs, dmcla-cl and dmcla-br, promoted selective oxygenation of amyloids through chemiexcitation without external light irra-diation. further structural optimization of dmcla-cl led to the identification of a derivative with a polar carboxylate functional group and low cellular toxicity: dmcla-cl-acid. dmcla-cl-acid promoted oxygenation of aβ amyloid and reduced its cellular toxicity without photoirradiation. the chemiexcited oxygenation developed in this study may be an effective approach to neutralizing the toxicity of amyloids, which can accumulate deep inside the body, and treating amy-loidosis."
https://doi.org/10.26434/chemrxiv-2023-8s9dz-v3,2024-03-13,on analytical corrections for restraints in absolute binding free energy calculations,Stefan Boresch,"double decoupling absolute binding free energy simulations require an  intermediate state at which the ligand is held solely by restraints  in a position and orientation resembling the bound state. one  possible choice consists of one distance, two angle and three  dihedral angle restraints. here, i demonstrate that in practically  all cases, the analytical correction derived under the rigid rotator  harmonic oscillator approximation is sufficient to account for the  free energy of the restraint."
https://doi.org/10.26434/chemrxiv-2022-zq8x7-v2,2024-03-13,predicting dna reactions with a quantum chemistry-based deep learning model,Likun Wang Na Li Mengyao Cao Yun Zhu Xiewei Xiong Li Li Tong Zhu Hao Pei,"dna reactions are crucial in biology, synthetic biology, and dna computing. accurate prediction of thermodynamic and kinetic parameters is vital for understanding molecular interactions and designing functional dna-based systems. existing models have limitations due to simplifications and approximations that may deviate from experimental measurements. in this study, we propose a quantum chemistry-based deep learning model to enhance accuracy and efficiency in predicting dna reaction parameters. the model integrates quantum chemistry calculations, new designed descriptor matrices, and deep learning algorithms. it comprehensively describes energy variations by expanding stacks and considering relevant factors. to address limited labeled data, an active learning method selects informative samples iteratively, optimizing data utilization. the results demonstrate the superior predictive capabilities of our model in accurately determining dna hybridization free energies and strand displacement rate constants. this integration of quantum chemistry and deep learning improves our understanding of dna reactions and facilitates precise design and optimization of dna-based systems."
