Title,Publication Date,Authors,Link,DOI,Abstract
Competitive Job Seekers: When Sharing Less Leaves Firms at a Loss,2024-02-26 00:00:00,"Gaurav Chiplunkar, Erin M. Kelley, Gregory V. Lane",https://www.nber.org/papers/w32171,10.3386/w32171,"We study how job-seekers share information about jobs within their social network, and its implications for firms. We randomly increase the amount of competition for a job and find that job-seekers are: (i) less likely to share information about the job with their peers; and (ii) choose to selectively share it with fewer higher ability peers. This lowers the quality of applicants received by firms, subsequent hires made, and performance on the job — suggesting that firms who rely on social networks to disseminate job information may see lower quality applicants than expected for their most competitive positions. While randomly offering higher wages attracts better talent, it is not able to fully overcome these strategic disincentives in information sharing"
From Dominant to Producer Currency Pricing: Dynamics of Chilean Exports,2024-02-26 00:00:00,"José De Gregorio, Pablo García, Emiliano E. Luttini, Marco Rojas",https://www.nber.org/papers/w32175,10.3386/w32175,"We revisit a central question for international macroeconomics: the response of export prices and quantities to movements in the exchange rate (ER). We use granular export data for Chile and study how the effects of ER movements vary over time with the currency of invoicing and the destination of exports. For prices, we find that the short-run effects of bilateral ER movements vanish when controlling for U.S. dollar ER, which supports dominant currency pricing. However, over longer horizons a more significant role is played by bilateral ER movements, in line with the predictions of producer currency pricing. These dynamics do not depend on the invoicing currency. The results we find for quantities support the view that bilateral exchange rate movements contribute to macroeconomic adjustment through export volumes over the medium term."
Long-Range Forecasts As Climate Adaptation: Experimental Evidence From Developing-Country Agriculture,2024-02-26 00:00:00,"Fiona Burlig, Amir Jina, Erin M. Kelley, Gregory V. Lane, Harshil Sahai",https://www.nber.org/papers/w32173,10.3386/w32173,"Climate change increases weather variability, exacerbating agricultural risk in poor countries. Risk-averse farmers are unable to tailor their planting decisions to the coming season, and underinvest in profitable inputs. Accurate, long-range forecasts enable farmers to optimize for the season ahead. We experimentally evaluate monsoon onset forecasts in India, randomizing 250 villages into control; a forecast group receiving information well in advance of onset; and a benchmark index insurance group. Forecast farmers update their beliefs and their behavior: farmers who receive “bad news” relative to their priors substantially reduce land under cultivation and certain input expenditures, while those receiving “good news” significantly increase input expenditures. The forecast also impacts crop choice, as farmers tailor their investments. These investment changes meaningfully alter ex post outcomes. In contrast, insurance, which provides no information, increases investments but does not change crops. Our results demonstrate that forecasts are a promising tool for climate adaptation"
Do Information Frictions and Corruption Perceptions Kill Competition? A Field Experiment On Public Procurement in Uganda,2024-02-26 00:00:00,"Emanuele Colonnelli, Francesco Loiacono, Edwin Muhumuza, Edoardo Teso",https://www.nber.org/papers/w32170,10.3386/w32170,"We study whether information frictions and corruption perceptions deter firms from doing business with the government. We conduct two nationwide randomized controlled trials (RCTs) in collaboration with the national public procurement supervisory and anti-corruption agency in Uganda. The first RCT aims to increase firms’ information on available procurement opportunities, which is limited due to the lack of a centralized e- procurement system. We provide firms with direct and timely access to information about government tenders over a two-year period. The second RCT focuses on firms’ perceptions about the integrity of public entities, which we experimentally show are key drivers of firms’ participation in procurement. We provide firms with access to structured information on other firms’ perceptions and on anti-corruption audits. We find that increasing information on available procurement opportunities alone does not increase firm participation in public procurement. However, changing firms’ perceptions about the integrity of public entities increases firms’ total number of bids and total government contracts won. Based on our findings, our partner agency implemented several measures to further restore firms’ trust in public entities. Overall, our findings point to the limits of transparency reforms that aim to increase competition in public procurement without accounting for firms’ perceptions about government corruption and inefficiency."
Demand Shocks as Technology Shocks,2024-02-26 00:00:00,"Yan Bai, José-Víctor Ríos-Rull, Kjetil Storesletten",https://www.nber.org/papers/w32169,10.3386/w32169,"We provide a macroeconomic theory where demand for goods has a productive role. A search friction prevents perfect matching between producers and potential customers. Larger demand induces more search, which in turn increases GDP and measured TFP. We embed the product-market friction in a standard neoclassical model and estimate it using Bayesian techniques. Business cycles are driven by preference shocks, true technology shocks, and investment-specific shocks. Preference shocks have qualitatively similar effects as true productivity shocks. These shocks account for a large share of the fluctuations in consumption, GDP, and measured TFP and can be identified using shopping time data."
Climate Policy Reform Options in 2025,2024-02-26 00:00:00,"John Bistline, Kimberly A. Clausing, Neil Mehrotra, James H. Stock, Catherine Wolfram",https://www.nber.org/papers/w32168,10.3386/w32168,"With the expiration of many tax cuts and unmet climate targets, 2025 could be a crucial year for climate policy in the United States. Using an integrated model of energy supply and demand, this paper aims to assess climate policies that the U.S. federal government may consider in 2025 and to evaluate emissions reductions, fiscal costs and revenues, and household energy expenditures across a range of policy scenarios. Model results suggest that the emissions reductions of the Inflation Reduction Act are significantly augmented under scenarios that add a modest carbon fee or, to a lesser extent, that implement a clean electricity standard in the power sector. Second, net fiscal costs can be substantially reduced in scenarios that include a carbon fee, especially if fossil fuel exports are taxed. Third, expanding the IRA tax credits yields modest additional emissions reductions with higher fiscal costs. Finally, although none of the policy combinations across these scenarios achieve the U.S. target of a 50-52% economy-wide emissions reduction by 2030 from 2005 levels, the carbon fee and clean electricity standard scenarios achieve these levels between 2030 and 2035."
Temperature Extremes Impact Mortality and Morbidity Differently,2024-03-04 00:00:00,"Carlos F. Gould, Sam Heft-Neal, Alexandra K. Heaney, Eran Bendavid, Christopher W. Callahan, Mathew Kiang, Joshua S. Graff Zivin, Marshall Burke",https://www.nber.org/papers/w32195,10.3386/w32195,"Increased temperature-related mortality is predicted to be one of the largest contributors to future economic damages from climate change globally, with declines in cold-related deaths in some regions outweighed by increases in heat-related deaths in others. Changes in temperature could also affect non-fatal health outcomes, whose aggregate societal burden is large, yet much less is known about how temperature affects the overall level and distribution of morbidity. Using georeferenced data on emergency department visits, mortality, and daily temperatures across California from 2006-2017, we show that the effect of temperature on mortality differs substantially from its effect on ED visits: mortality increases under extreme heat and cold, whereas ED visits increase under extreme heat but decline under extreme cold. These differential responses fundamentally shape the burden of future climate change: we predict that mortality in California will decrease by 0.32% due to changes in temperatures by mid-century, with declining cold deaths outweighing increasing heat deaths, but that ED visits will increase by 0.46% over the same period in the state, representing a total of 1.9 million excess visits. Our findings suggest that projected impacts of future warming on mortality, including benefits in many areas, might be a poor guide for morbidity impacts."
The Cost of Money is Part of the Cost of Living: New Evidence on the Consumer Sentiment Anomaly,2024-02-26 00:00:00,"Marijn A. Bolhuis, Judd N. L. Cramer, Karl Oskar Schulz, Lawrence H. Summers",https://www.nber.org/papers/w32163,10.3386/w32163,"Unemployment is low and inflation is falling, but consumer sentiment remains depressed. This has confounded economists, who historically rely on these two variables to gauge how consumers feel about the economy. We propose that borrowing costs, which have grown at rates they had not reached in decades, do much to explain this gap. The cost of money is not currently included in traditional price indexes, indicating a disconnect between the measures favored by economists and the effective costs borne by consumers. We show that the lows in US consumer sentiment that cannot be explained by unemployment and official inflation are strongly correlated with borrowing costs and consumer credit supply. Concerns over borrowing costs, which have historically tracked the cost of money, are at their highest levels since the Volcker-era. We then develop alternative measures of inflation that include borrowing costs and can account for almost three quarters of the gap in US consumer sentiment in 2023. Global evidence shows that consumer sentiment gaps across countries are also strongly correlated with changes in interest rates. Proposed U.S.-specific factors do not find much supportive evidence abroad."
The Slanted-L Phillips Curve,2024-02-26 00:00:00,"Pierpaolo Benigno, Gauti B. Eggertsson",https://www.nber.org/papers/w32172,10.3386/w32172,"A slanted-L curve is well-suited to represent the non-linearity of the celebrated Phillips curve. We show this using cross-country data of major industrialized economies since 2009, including the inflationary surge of the 2020s. At high unemployment rates, an increase in demand reduces unemployment without creating strong inflationary pressures. Meanwhile, supply shocks have a muted effect. At sufficiently low unemployment, there is a labor shortage, so that the economy is at full capacity. Then, higher demand is inflationary, and supply shocks are amplified. We derive a model of a slanted-L curve."
Climate Change Economics over Time and Space,2024-03-04 00:00:00,"Klaus Desmet, Esteban Rossi-Hansberg",https://www.nber.org/papers/w32197,10.3386/w32197,"With average temperature ranging from -20°C at the North Pole to 30°C at the Equator and with global warming expected to reach 1.4°C to 4.5°C by the year 2100, it is clear that climate change will have vastly different effects across the globe. Given the abundance of land in northern latitudes, if population and economic activity could freely move across space, the economic cost of global warming would be greatly reduced. But spatial frictions are real: migrants face barriers, trade and transportation are costly, physical infrastructure is not footloose, and knowledge embedded in clusters of economic activity diffuses only imperfectly. Thus, the economic cost of climate change is intimately connected to these spatial frictions. Building on earlier integrated assessment models that largely ignored space, in the past decade there has been significant progress in developing dynamic spatial integrated assessment models (S-IAMs) aimed at providing a more realistic evaluation of the economic cost of climate change, both locally and globally. This review article discusses this progress and provides a guide for future work in this area."
What Drives Inflation? Lessons from Disaggregated Price Data,2024-03-04 00:00:00,Elisa Rubbo,https://www.nber.org/papers/w32194,10.3386/w32194,"The Covid pandemic disrupted supply chains and labor markets, with heterogeneous effects on demand and supply across industries. Meanwhile governments responded with unprecedented stimulus packages, and inflation increased to its highest values in 40 years. This paper investigates the contribution of aggregate monetary and fiscal policies to inflation compared to industry-specific disruptions. I argue that, in an economy where multiple industries and primary factors have heterogeneous supply curves, industry-specific shocks to inelastically supplied goods increase aggregate inflation beyond the control of monetary policy. Moreover, industry-specific and aggregate shocks have different effects on relative prices, which allows me to identify their respective contribution to aggregate inflation. For US consumer prices, I find that deflation and subsequent inflation in 2020 were due to industry-specific shocks, while since 2021 inflation is primarily driven by aggregate factors."
Innovation: The Bright Side of Common Ownership?,2024-03-04 00:00:00,"Miguel Antón, Florian Ederer, Mireia Giné, Martin C. Schmalz",https://www.nber.org/papers/w32192,10.3386/w32192,"Firms have inefficiently low incentives to innovate when other firms benefit from their inventions and the innovating firm therefore does not capture the full surplus of its innovations. We show that common ownership of firms mitigates this impediment to corporate innovation. By contrast, without technological spillovers, innovation has the effect of stealing market share from rivals; in that case, more common ownership reduces innovation. Empirically,  the association between common ownership and innovation inputs and outputs decreases with product market proximity and increases with technology proximity. The sign and magnitude of the overall relationship between common ownership and corporate innovation thus varies considerably across the universe of firms depending on their relative proximity in technology and product market space. These results persist if we use only variation from BlackRock's acquisition of BGI. Our results inform the debate about the welfare effects of increasing common ownership among U.S. corporations."
Welfare and the Act of Choosing,2024-03-04 00:00:00,"B. Douglas Bernheim, Kristy Kim, Dmitry Taubinsky",https://www.nber.org/papers/w32200,10.3386/w32200,"The standard revealed-preference approach to welfare economics encounters fundamental difficulties when the act of choosing directly affects welfare through emotions such as guilt, pride, and anxiety. We address this problem by developing an approach that redefines consumption bundles in terms of the sensations they produce, and measures welfare by blending choice-based methods with self-reported well-being techniques. In applications to classic social preferences paradigms, our approach shows that standard revealed-preference methods, including those that exploit choices over menus, mismeasure welfare because preferences depend on choice sets, while self-reported happiness and satisfaction are not sufficient statistics for welfare."
Is There Information in Corporate Acquisition Plans?,2024-03-04 00:00:00,"Sinan Gokkaya, Xi Liu, René M. Stulz",https://www.nber.org/papers/w32201,10.3386/w32201,"For many firms, the acquisition process begins with the development of an acquisition plan that is communicated to investors. We construct a comprehensive sample of acquisition plans to provide novel perspectives on the acquisition process and find that acquisition plans are informative to investors and incrementally predict subsequent acquisition activity. These results are more pronounced for firms announcing their commitment to acquisitions from an internal pipeline. Acquisition plans improve acquisition performance due to learning from market feedback and alleviate acquisition-related market uncertainty. Communication of acquisition plans does not increase takeover premiums but is less common in more competitive industries."
Capital and Wages,2024-03-04 00:00:00,Daron Acemoglu,https://www.nber.org/papers/w32190,10.3386/w32190,"Does capital accumulation increase labor demand and wages? Neoclassical production functions, where capital and labor are q-complements, ensure that the answer is yes, so long as labor markets are competitive. This result critically depends on the assumption that capital accumulation does not change the technologies being developed and used. I adapt the theory of endogenous technological change to investigate this question when technology also responds to capital accumulation. I show that there are strong parallels between the relationship between capital and wages and existing results on the conditions under which equilibrium factor demands are upward-sloping (e.g., Acemoglu, 2007). Extending this framework, I provide intuitive conditions and simple examples where a greater capital stock leads to lower wages, because it triggers more automation. I then offer an endogenous growth model with a menu of technologies where equilibrium involves choices over both the extent of automation and the rate of growth of labor-augmenting productivity. In this framework, capital accumulation and technological change in the long run are associated with wage growth, but an increase in the saving rate increases the extent of automation, and at first reduces the wage rate and subsequently depresses its long-run growth rate."
The How and Why of Household Reactions to Income Shocks,2024-03-04 00:00:00,"Roberto Colarieti, Pierfrancesco Mei, Stefanie Stantcheva",https://www.nber.org/papers/w32191,10.3386/w32191,"This paper studies how and why households adjust their spending, saving, and borrowing in response to transitory income shocks. We leverage new large-scale survey data to first quantitatively assess households’ intertemporal marginal propensities to consume (MPCs) and deleverage (MPDs) (the “how”), and second to dive into the motivations and decision-making processes across households (the “why”). The combination of the quantitative estimation of household response dynamics with a qualitative exploration of the mental models employed during financial decisions provides a more complete view of household behavior. Our findings are as follows: First, we validate the reliability of surveys in predicting actual economic behaviors using a new approach called cross-validation, which compares the responses to hypothetical financial scenarios with observed actions from past studies. Participants’ predicted reactions closely align with real-life behaviors. Second, we show that MPCs are significantly higher immediately following an income shock and diminish over time, with cumulative MPCs over a year showing significant variability. However, MPDs play a critical role in household financial adjustments and display significantly more cross-sectional heterogeneity. Neither is easily explained by socioeconomic or financial characteristics alone, and the explanatory power is improved by adding psychological factors, past experiences, and expectations. Third, using specifically-designed survey questions, we find that there is a broad range of motivations behind households’ financial decisions and identify four household types using machine learning: Strongly Constrained, Precautionary, Quasi-Smoothers, and Spenders. Similar financial actions stem from diverse reasons, challenging the predictability of financial behavior solely based on socioeconomic and financial characteristics. Finally, we use our findings to address some puzzles in household finance."
Sectoral Debt and Global Dollar Cycles in Developing Economies,2024-02-26 00:00:00,"Bada Han, Rashad Ahmed, Joshua Aizenman, Yothin Jinjarak",https://www.nber.org/papers/w32174,10.3386/w32174,"We explore the role of sectoral debt dynamics in shaping business cycles in a sample of 52 Emerging Market Economies (EMEs) and Frontier Market Economies (FMEs) from 2005 to 2021. Higher household debt levels and growth are associated with significantly slower GDP growth in more developed EMEs but not in less developed EMEs and FMEs. We also examine the relationship between US dollar cycles, sectoral debt levels and growth, and economic activity. Among developed EMEs, higher expected household debt growth magnifies the impact of US dollar fluctuations on economic activity, with significant but less persistent effects on consumption and more persistent effects on investment. Our empirical findings highlight the important role of household debt dynamics in relatively developed EMEs."
The Mortality Effects of Healthcare Consolidation: Evidence from Emergency Department Closures,2024-03-04 00:00:00,"Pinka Chatterji, Chun-Yu Ho, Xue Wu",https://www.nber.org/papers/w32189,10.3386/w32189,"We examine whether loss of emergency department services is associated with county-level mortality rates in rural areas over the period 2005-2018. We use a propensity-weighted difference-in-difference approach, comparing counties that lost emergency department services to counties that retained them during our period. In the full sample, we find no effects of emergency department closure on all-cause mortality; drug, alcohol, and suicide deaths; or AMI mortality. We find that closure is associated with increased drug-related deaths among white and younger-aged females, and in the Midwest and the West, as well as an increase in AMI mortality in the South and West."
Decarbonizing Aviation: Cash-for-Clunkers in the Airline Industry,2024-03-04 00:00:00,"Jan K. Brueckner, Matthew E. Kahn, Jerry Nickelsburg",https://www.nber.org/papers/w32205,10.3386/w32205,"The durability of the transportation capital stock slows down the pace of decarbonization since newer vintages feature cutting-edge technology. If older vintages were to be retired sooner, the social cost of travel would decline. This paper analyzes and explores the viability of a potential cash-for-clunkers program for the airline industry, which would help to hasten decarbonization of US aviation. Our estimation and calculations show that airlines can be induced to scrap rather than sell older planes upon retirement with a payment that is less than the forgone carbon damage, yielding net social benefits."
"New Area- and Population-based Geographic Crosswalks for U.S. Counties and Congressional Districts, 1790–2020",2024-03-04 00:00:00,"Andreas Ferrara, Patrick A. Testa, Liyang Zhou",https://www.nber.org/papers/w32206,10.3386/w32206,"In applied historical research, geographic units often differ in level of aggregation across datasets. One solution is to use crosswalks that associate factors located within one geographic unit to another, based on their relative areas. We develop an alternative approach based on relative populations, which accounts for heterogeneities in urbanization within counties. We construct population-based crosswalks for 1790 through 2020, which map county-level data across U.S. censuses, as well as from counties to congressional districts. Using official census data for congressional districts, we show that population-based weights outperform area-based ones in terms of similarity to official data."
A Supply Curve for Forest-Based CO₂ Removal,2024-03-04 00:00:00,"Sergio L. Franklin Jr., Robert S. Pindyck",https://www.nber.org/papers/w32207,10.3386/w32207,"Forestation is viewed as an important means of removing CO₂ from the atmosphere and thereby reducing net CO₂ emissions. But how much CO₂ can be removed, and at what cost? Focusing on forested and forestable areas in South America, and using spatially disaggregated data, we estimate a supply curve for forest-based atmospheric CO₂ removal. The supply curve traces out the marginal cost of removing a metric ton of CO₂ as a function of total annual CO₂ removal. Each point on the curve corresponds to a specific location, and accounts for land opportunity costs as well as costs of tree planting and maintenance. We show that over a billion tons of CO₂ can be removed annually via forestation at a cost below $45 per ton, and about 2.5 billion tons can be removed at a cost below $90 per ton. The supply curve applies to only South America, but with sufficient data could be extended to the entire world."
Uncertainty or Frictions? A Quantitative Model of Scarce Safe Assets,2024-03-04 00:00:00,"Cosmin L. Ilut, Pavel Krivenko, Martin Schneider",https://www.nber.org/papers/w32198,10.3386/w32198,"Why did the real interest rate decline and the equity premium increase over the last 30 years? This paper assesses the role of uncertainty and credit market frictions. We quantify a model with heterogeneous households using data on asset prices and macro aggregates, as well as on households' debt and equity positions. We find that compensation for both uncertainty and frictions is reflected in asset prices. Moreover, a secular increase in frictions is important to understand jointly the decline in real rate and the relative scarcity of debt. Modeling uncertainty as ambiguity allows for tractable characterization of asset premia and precautionary savings effects in steady state."
Long Term Care Risk for Couples and Singles,2024-03-04 00:00:00,"Elena Capatina, Gary Hansen, Minchung Hsu",https://www.nber.org/papers/w32196,10.3386/w32196,"This paper compares the impact of long term care (LTC) risk on single and married households and studies the roles played by informal care (IC), consumption sharing within households, and Medicaid in insuring this risk. We develop a life-cycle model where individuals face survival and health risk, including the possibility of becoming highly disabled and needing LTC. Households are heterogeneous in various important dimensions including education, productivity, and the age difference between spouses. Health evolves stochastically. Agents make consumption-savings decisions in a framework featuring an LTC state-dependent utility function. We find that household expenditures increase significantly when LTC becomes necessary, but married individuals are well insured against LTC risk due to IC. However, they still hold considerable assets due to the concern for the spouse who might become a widow/widower and can expect much higher LTC costs. IC significantly reduces precautionary savings for middle and high income groups, but interestingly, it encourages asset accumulation among low income groups because it reduces the probability of means-tested Medicaid LTC."
International Trade and Macroeconomic Dynamics with Sanctions,2024-03-04 00:00:00,"Fabio Ghironi, Daisoon Kim, G. Kemal Ozhan",https://www.nber.org/papers/w32188,10.3386/w32188,"We study international trade and macroeconomic dynamics triggered by the imposition of sanctions. We begin with a tractable two-country model where Home and Foreign countries have comparative advantages in production of differentiated consumption goods and a commodity (e.g., gas), respectively. Home imposes sanctions on Foreign. Financial sanctions exclude a fraction of Foreign agents from the international bond market. Gas sanctions take the form of a ban on gas trade, equivalent to an appropriate price cap in our model. Differentiated goods trade sanctions exclude a fraction of Foreign and Home exporters from international trade. All sanctions lead to resource reallocation in both economies. Exchange rate movements reflect the direction of reallocation and the type of sanctions imposed rather than the success of the sanctions. Welfare analysis shows that gas sanctions are more costly for Home, while differentiated consumption goods trade sanctions are more costly for Foreign. A third country that refrains from joining the sanctions mitigates welfare losses in Foreign, but refraining from joining the sanctions is beneficial for the third country. These findings highlight the importance and the difficulty of international coordination when imposing sanctions."
Finance in a Time of Disruptive Growth,2024-03-04 00:00:00,"Nicolae B. Gârleanu, Stavros Panageas",https://www.nber.org/papers/w32184,10.3386/w32184,"We propose a unified theory of asset price determination encompassing both “conventional” and “alternative” asset classes (private equity, real estate, etc.). The model features disruption of old by young firms and skewness in the distribution of innovative rents among the young innovators. The relative size of asset classes, the dynamics of rich investors’ wealth, and the returns of the various asset classes are jointly determined in equilibrium. Besides explaining the observed patterns of returns across asset classes, we analyze the theoretical properties of the most widely used performance-evaluation measure for alternative investments. We also provide connections between the growth of alternative investments, the dispersion of returns across investors, and the turnover inside the ranks of wealthy individuals."
