Title,Publication Date,Authors,Link,DOI,Abstract
Death and the Media: Asymmetries in Infectious Disease Reporting During the Health Transition,2015-04-06 00:00:00,"Dora L. Costa, Matthew E. Kahn",https://www.nber.org/papers/w21073,10.3386/w21073,"In the late 19th Century, cities in Western Europe and the United States suffered from high levels of infectious disease. Over a 40 year period, there was a dramatic decline in infectious disease deaths in cities. As such objective progress in urban quality of life took place, how did the media report this trend? At that time newspapers were the major source of information educating urban households about the risks they faced. By constructing a unique panel data base, we find that news reports were positively associated with government announced typhoid mortality counts and the size of this effect actually grew after the local governments made large investments in public goods intended to reduce typhoid rates. News coverage was more responsive to unexpected increases in death rates than to unexpected decreases in death rates. Together, these facts suggest that consumers find bad news is more useful than good news."
"Germs, Social Networks and Growth",2012-10-18 00:00:00,"Alessandra Fogli, Laura Veldkamp",https://www.nber.org/papers/w18470,10.3386/w18470,"Does the pattern of social connections between individuals matter for macroeconomic outcomes? If so, where do these differences come from and how large are their effects? Using network analysis tools, we explore how different social network structures affect technology diffusion and thereby a country's rate of growth. The model also explains how different social networks may emerge endogenously in response to the prevalence of infectious disease. Initial differences in disease prevalence can produce different network structures, leading to divergent levels of income. We compare calibrated model predictions with data. The model and data agree that a one-standard-deviation increase in our index of network diffusion speed results in output growth that is 1/2% higher per year."
Understanding the Twentieth Century Decline in Chronic Conditions Among Older Men,1998-12-01 00:00:00,Dora L. Costa,https://www.nber.org/papers/w6859,10.3386/w6859,"I use a sample of Union Army veterans to trace the impact of a high infant mortality rate in area of enlistment, such infectious disease as acute respiratory infections, measles, typhoid fever, tuberculosis, rheumatic fever, diarrhea, and malaria while in the army, occupation at enlistment, and occupation at older ages on chronic respiratory problems, various heart conditions, and joint and back problems at older ages.  I find that between 1900 and the present the prevalence of respiratory conditions at older ages fell by 70 percent, that of arrhythmias, murmurs, and valvular heart disease by 90 percent, atherosclerosis by 60 percent, and joint and back problems by 30 percent.  Occupational shifts accounted for 15 percent of the decline in joint problems, over 75 percent of the decline in back problems, and 25 percent of the decline in respiratory difficulties.  Reduced exposure to infectious disease accounted for at least 10 to 25 percent of the decline in chronic conditions.  I also find that the duration of chronic conditions has remained unchanged since the early 1900s but that if disability is measured by difficulty in walking, men with chronic conditions are now less disabled than they were in the past."
Economic Epidemiology and Infectious Diseases,1999-03-01 00:00:00,Tomas Philipson,https://www.nber.org/papers/w7037,10.3386/w7037,"Infectious disease is currently the main cause of mortality in the world and has been even more important historically.  This paper reviews recent research in economic epidemiology. Specifically, it discusses the occurrence of infectious diseases and the effects of public health interventions designed to control them. Several key points include: differences in the predictions regarding short- and long-run disease occurrence between rational and epidemiological epidemics, the nonstandard effects of interventions when epidemics are rational, the desirability and possibility of eradicating infectious diseases, as well as the components of the welfare loss induced by infectious diseases."
"Long-Term Declines in Disability Among Older Men: Medical Care, Public Health, and Occupational Change",2000-03-01 00:00:00,Dora L. Costa,https://www.nber.org/papers/w7605,10.3386/w7605,"Functional disability (difficulty in walking , difficulty in bending, paralysis, blindness in at least one eye, and deafness in at least one ear) in the United States has fallen at an average annual rate of 0.6 percent among men age 50 to 74 from the early twentieth century to the early 1990s.  Twenty-four to 41 percent of this decline is attributable to innovations in medical care, 37 percent to reduced chronic disease rates, and the remainder is unexplained.  The portion due to reduced chronic disease rates can be subdivided into the 9 percent accounted for by reduced infectious disease rates (particularly rheumatic fever, malaria, typhoid, and acute respiratory infections), the 7 percent accounted for by occupational shifts away from manual labor and to white collar jobs, and the 21 percent that is unexplained."
Understanding Mid-Life and Older Age Mortality Declines: Evidence from Union Army Veterans,2000-11-01 00:00:00,Dora L. Costa,https://www.nber.org/papers/w8000,10.3386/w8000,"During the twentieth century the 17 year survival rate of 50-64 year old men rose by 24 percentage points. I examine waiting time until death from all natural causes and from all chronic, all acute, respiratory, stomach, infectious, all heart, ischemic, and myocarditis disease among Union Army veterans first observed in 1900. The effect of such specific early life infections as stomach ailments, rheumatic fever, syphilis, measles, respiratory infections, malaria, diarrhea, and tuberculosis on older age mortality depended upon the cause of death that was being investigated but all of these infections reduced cause-specific longevity. Men who grew up in a large city faced an elevated mortality risk from all causes of death controlling for later residence. The immediate effect of reduced infectious disease rates and reduced mortality from acute disease accounts for 62 percent of the twentieth century increase in survival rates and the long-run effect of reduced early life infectious disease rates accounts for 12 percent of the increase. The findings imply that although the current effects of improved public health and medical care are larger than the cohort effects, cost-benefit analyses and forecasts of future mortality still need to account for long-run effects; that mortality in populations in which infectious, respiratory, and parasitic deaths are common is best described by a competing risks model; and, that the urbanization that accompanied early industrialization was extremely costly."
You Only Die Once: Managing Discrete Interdependent Risks,2003-08-04 00:00:00,"Geoffrey Heal, Howard Kunreuther",https://www.nber.org/papers/w9885,10.3386/w9885,"This paper extends our earlier analysis of interdependent security issues to a general class of problems involving discrete interdependent risks with heterogeneous agents. There is a threat of an event that can only happen once, and the risk depends on actions taken by others. Any agent's incentive to invest in managing the risk depends on the actions of others. Security problems at airlines and in computer networks come into this category, as do problems of risk management in organizations facing the possibility of bankruptcy, and individuals' choices about whether to be vaccinated against an infectious disease. Surprisingly the framework also covers certain aspects of investment in R&D. Here we characterize Nash equilibria with heterogeneous agents and give conditions for tipping and cascading of equilibria."
Becoming Oldest-Old: Evidence from Historical U.S. Data,2003-09-01 00:00:00,"Dora L. Costa, Joanna Lahey",https://www.nber.org/papers/w9933,10.3386/w9933,"We argue that the environment determines life span, using historical data to show that such indicators of environmental insults in early childhood and young adulthood as quarter of birth, residence, occupation, wealth, and the incidence of specific infectious diseases affected older age mortality. Consistent with improvements in early life factors, we find that the effect of quarter of birth on older age mortality has diminished over the twentieth century and that the declining impact of quarter of birth explains 16 to 17 percent of the difference in ten year mortality rates of Americans age 60-79 in 1900 and in 1960-1980. We estimate that at least one-fifth of the increase between 1900 and 1999 in the probability of a 65 year old surviving to age 85 may be attributable to early life conditions. We also present suggestive evidence on the mortality trajectory of the oldest old in the first half of the twentieth century that implies that the shape of the mortality trajectory, though not its level, has remained constant."
Health and Wealth Accumulation: Evidence from Nineteenth-Century America,2003-10-20 00:00:00,Chulhee Lee,https://www.nber.org/papers/w10035,10.3386/w10035,"This study explores how the health of Union Army recruits while in the service affected their wealth accumulation through 1870. Wartime wounds and exposure to combat, measured by the company mortality from wounds, had strong negative effects on subsequent savings. Variables on illnesses while in service, if corrected for the potential bias arising from omitted variables by using instrumental variables, also greatly diminished wealth accumulations. The economic impact of poor health was particularly strong for unskilled workers. These results suggest that health was a powerful determinant of economic mobility in the nineteenth century. The strong influences on wealth accumulations of various infectious diseases, such as malaria, typhoid, and diarrhea, found in this study point out that the economic gains from the improvement of the disease environment should be enormous. This study also suggests that the direct economic costs of the Civil War were probably much greater than previously thought, if the persistent adverse effects of wartime experiences on veterans' health are considered."
Interdependent Security: A General Model,2004-08-30 00:00:00,"Geoffrey Heal, Howard Kunreuther",https://www.nber.org/papers/w10706,10.3386/w10706,"In an interdependent world the risks faced by any one agent depend not only on its choices but also on those of all others. Expectations about others' choices will influence investments in risk-management, and the outcome can be sub-optimal investment all round. We model this as the Nash equilibrium of a game and give conditions for such a sub-optimal equilibrium to be tipped to an optimal one. We also characterize the smallest coalition to tip an equilibrium, the minimum critical coalition, and show that this is also the cheapest critical coalition, so that there is no less expensive way to move the system from the sub- optimal to the optimal equilibrium. We illustrate these results by reference to airline security, the control of infectious diseases via vaccination and investment in research and development."
Race and Older Age Mortality: Evidence from Union Army Veterans,2004-11-08 00:00:00,Dora L. Costa,https://www.nber.org/papers/w10902,10.3386/w10902,"This paper uses the records of the Union Army to compare the older age mortality experience of the first black and white cohorts who reached middle and late ages in the twentieth century. Blacks faced a greater risk of death from all causes, especially in large cities, from infectious and parasitic diseases, from genito-urinary disease, and from heart disease, particularly valvular heart disease. Blacks' greater risk of death was the result both of the worse conditions in which they lived at the time of their deaths and of their lifelong poorer nutritional status and higher incidence of infectious disease. Compared to the 1821-40 black cohort, the 1841-50 black cohort was both under greater stress at a young age and had higher older age mortality rates."
"Death and the City: Chicago's Mortality Transition, 1850-1925",2005-06-20 00:00:00,"Joseph P. Ferrie, Werner Troesken",https://www.nber.org/papers/w11427,10.3386/w11427,"Between 1850 and 1925, the crude death rate in Chicago fell by 60 percent, driven by reductions in infectious disease rates and infant and child mortality. What lessons might be drawn from the mortality transition in Chicago, and American cities more generally? What were the policies that had the greatest effect on infectious diseases and childhood mortality? Were there local policies that slowed the mortality transition? If the transition to low mortality in American cities was driven by forces largely outside the control of local governments (higher per capita incomes or increases in the amount and quality of calories available to urban dwellers from rising agricultural productivity), then expensive public health projects, such as the construction of public water and sewer systems, probably should have taken a back seat to broader national policies to promote overall economic growth. The introduction of pure water explains between 30 and 50 percent of Chicago's mortality decline, and that other interventions, such as the introduction of the diphtheria antitoxin and milk inspection had much smaller effects. These findings have important implications for current policy debates and economic development strategies."
Clinical Pathways to Disability,2007-08-07 00:00:00,"Mary Beth Landrum, Kate A. Stewart, David M. Cutler",https://www.nber.org/papers/w13304,10.3386/w13304,"This paper examines the pathways by which individuals transition from healthy to disabled. Because of the high prevalence and costs associated with disability, understanding these pathways is critical to developing interventions to prevent or minimize disability. We compare two estimates of disabling conditions: those observed in medical claims and conditions indicated by the disabled individual. A small number of conditions explain about half of incident disability: arthritis, infectious disease, dementia, heart failure, diabetes, and stroke. These conditions show up in medical claims and self reports. A large number of elderly also attribute disability to old age and various symptoms. Because so many of the most disabling conditions do not have clear medical treatments, the outlook for major reductions in disability might be limited."
Modern Medicine and the 20th Century Decline in Mortality: Evidence on the Impact of Sulfa Drugs,2009-06-18 00:00:00,"Seema Jayachandran, Adriana Lleras-Muney, Kimberly V. Smith",https://www.nber.org/papers/w15089,10.3386/w15089,"This paper studies the contribution of sulfa drugs, a groundbreaking medical innovation in the 1930s, to declines in U.S. mortality. For several often-fatal infectious diseases, sulfa drugs represented the first effective treatment. Using time-series and difference-in-differences methods (with diseases unaffected by sulfa drugs as a comparison group), we find that sulfa drugs led to a 25 to 40 percent decline in maternal mortality, 17 to 36 percent decline in pneumonia mortality, and 52 to 67 percent decline in scarlet-fever mortality between 1937 and 1943. Altogether, they reduced mortality by 2 to 4 percent and increased life expectancy by 0.4 to 0.8 years. We also find that sulfa drugs benefited whites more than blacks."
